iter	AUC	Logloss
85	0.7656789713	0.5682166333
86	0.7657011992	0.5681964176
87	0.7657769597	0.5680976283
88	0.765793417	0.5680990281
89	0.7658553123	0.5680087957
90	0.7658586264	0.5680119384
91	0.765860159	0.5679620993
92	0.7659314822	0.5678014524
93	0.7660051208	0.567724334
94	0.7660497953	0.5676767019
95	0.7660709112	0.56764939
96	0.766116092	0.567596403
97	0.7661544785	0.5675684584
98	0.7661732042	0.5675262312
99	0.7661775004	0.5675177082
100	0.7661976729	0.567476911
101	0.7662715606	0.5673910786
102	0.7663186916	0.5672997794
103	0.7663394506	0.5672737679
104	0.7664246833	0.5672051033
105	0.7663825428	0.5672320684
106	0.7664168627	0.5672102486
107	0.7664677283	0.5671686664
108	0.766450751	0.5671811724
109	0.7664828024	0.567117273
110	0.7665267964	0.5670914797
111	0.7665609005	0.5670689433
112	0.7666107869	0.5670041442
113	0.7666343095	0.5669835211
114	0.7666930097	0.5669242655
115	0.7667119484	0.5669148575
116	0.7666959365	0.5669118052
117	0.7667595276	0.5668029458
118	0.7667925445	0.5667687198
119	0.7667813323	0.5667680055
120	0.7667942182	0.5667546026
121	0.7668672012	0.5666001189
122	0.7669487047	0.5664797269
123	0.7670357714	0.5663687854
124	0.7670478412	0.5663504834
125	0.7670738951	0.5663188547
126	0.7671517497	0.5661840905
127	0.7671801966	0.5661559649
128	0.7671890601	0.5661441604
129	0.7671778479	0.5661031976
130	0.7672246027	0.5660594538
131	0.7672579046	0.5660360646
132	0.7672726937	0.5660255257
133	0.7672861218	0.5660124713
134	0.7672813442	0.566010047
135	0.7672919451	0.5660000704
136	0.7672913448	0.5659983936
137	0.7672673325	0.5660160677
138	0.7672814853	0.5660055043
139	0.7672193078	0.5660596692
140	0.7672473231	0.5660343738
141	0.7672849876	0.5659450621
142	0.7672894664	0.5659006274
143	0.7673294629	0.5658556069
144	0.7673386639	0.5658390562
145	0.767350031	0.5658401829
146	0.7673451705	0.5658422953
147	0.7673532511	0.5658292049
148	0.767363769	0.5658126591
149	0.7673973668	0.5657752422
150	0.7674039923	0.5657684173
151	0.7674175062	0.5657556559
152	0.7674357754	0.565733055
153	0.7674344946	0.5657329447
154	0.7674201453	0.5657503892
155	0.7674273684	0.5657350078
156	0.7674321957	0.5657142523
157	0.7674488051	0.5657003948
158	0.7674722559	0.5656168806
159	0.7674568222	0.5656150571
160	0.7674865305	0.565555523
161	0.7674995104	0.5655411802
162	0.7675159677	0.565523971
163	0.7674935682	0.5655596252
164	0.7675050902	0.5655386613
165	0.7674906137	0.5655471841
166	0.7675220454	0.5654920226
167	0.7675345191	0.5654737916
168	0.7675325301	0.5654989006
169	0.7675504895	0.565487767
170	0.7675330335	0.5654847943
171	0.7676022598	0.5654280489
172	0.7676195802	0.5654152333
173	0.7676129519	0.5654217095
174	0.7676499441	0.5653412861
175	0.7676565447	0.5653366162
176	0.7676508985	0.5653185595
177	0.7676926158	0.5652930453
178	0.7676898411	0.5652922743
179	0.7676812127	0.5652983261
180	0.7676411083	0.5653244634
181	0.7676033719	0.5653531935
182	0.7676134803	0.5653501451
183	0.7676167031	0.5653407931
184	0.7676275917	0.5653337978
185	0.76761989	0.5653434416
186	0.7675920214	0.5653569161
187	0.7676083293	0.5653368048
188	0.767623763	0.5653211528
189	0.767629921	0.5653157266
190	0.7676033387	0.5653284374
191	0.7676130072	0.5653184964
192	0.7675891913	0.5653198407
193	0.7675554164	0.5653525594
194	0.7675878082	0.5653157789
195	0.7675480551	0.5653389749
196	0.767589847	0.5651763965
197	0.767623431	0.5650245596
198	0.7675794536	0.565058317
199	0.7675914681	0.5650488844
200	0.7676119366	0.5650362203
201	0.76766418	0.5650026634
202	0.7676754669	0.5649882016
203	0.7676370251	0.5650231097
204	0.7676114747	0.5650403982
205	0.7676016761	0.5650458631
206	0.7675644792	0.5650795344
207	0.7675701254	0.5650717449
208	0.767565926	0.5650799711
209	0.767520795	0.5651250179
210	0.7675376479	0.5651176026
211	0.7675699732	0.5650129649
212	0.7675512586	0.5650370646
213	0.7675494106	0.5650404299
214	0.7675516265	0.5650413962
215	0.7675253347	0.5650829587
216	0.7675269945	0.5650749055
217	0.7674860906	0.5651189762
218	0.767474007	0.5651190262
219	0.7675024455	0.565108415
220	0.7674622692	0.5651729442
221	0.7674727787	0.565162804
222	0.7674589716	0.5651892657
223	0.7674440829	0.5651945591
224	0.7674723776	0.565185333
225	0.7674358335	0.5652170787
226	0.7673856816	0.5652525998
227	0.7673791086	0.5652591399
